Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
Unused event Gfx: GFX_Siam_Khana_Ratsadon_1937 at line 1856 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Khana_Ratsadon_1944 at line 1860 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Lampang_Bridge_Bombing at line 1868 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Meeting_Dinner_Parliament at line 1876 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Military_Cadet_Officer at line 1880 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Ministry_of_Transportation at line 1884 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Admiral_Submarine at line 1888 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Coastal_Defense_Ship_SriAyutthaya at line 1892 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Coastal_Defense_Ship_Sukothai at line 1896 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Coastal_Defense_Ship_Thonburi_Survivors at line 1900 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Matchanu_Submarine at line 1904 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Matchanu_Submarine_2 at line 1908 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Royal_Barge_Ceremony at line 1912 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Sinsamuth_Submarine at line 1916 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Submarine_Construction at line 1920 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Torpedo_Boats at line 1924 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Navy_Wirun_Submarine at line 1928 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Phao_Sriyanond_Coup at line 1936 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Phraya_Phahon_Phonpayuhasena at line 1948 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Plane_Production_1 at line 1952 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Plane_Production_2 at line 1956 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Plane_Production_3 at line 1960 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Propaganda_Department at line 1976 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Railway_Bangkok_Station at line 1980 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_6_Tank_Prototype at line 1984 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_Canada at line 1992 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_German_Trip_Berlin at line 2004 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_German_Trip_Berlin_2 at line 2008 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_German_Trip_Car at line 2012 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_German_Trip_Troops_Inspection at line 2016 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_Graduation_event at line 2020 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_Japan_Trip at line 2024 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_Japan_Trip_Yasukuni at line 2028 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_NewYork at line 2032 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_Queen_Picnic at line 2036 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Rama_7_Throne at line 2040 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Road_Bureau at line 2044 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Royal_Mail at line 2048 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Sarit_Thanarat_Coup at line 2052 in file eventpics.gfx
Unused event Gfx: GFX_Siam_SPAAG_Boworadet_Rebellion_End at line 2064 in file eventpics.gfx
Unused event Gfx: GFX_Siam_SPAAG_Boworadet_Train at line 2068 in file eventpics.gfx
Unused event Gfx: GFX_Siam_SPAAG_Early_War_2 at line 2076 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Thai_Dance at line 2088 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Thai_Japan_Flag_Waving at line 2096 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Thai_Japan_Propaganda at line 2100 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Thai_Japan_Propaganda_2 at line 2104 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Thai_Japan_Propaganda_3 at line 2108 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Thai_Japan_Royal_Visit_Bangkok at line 2112 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Tin_Mining_Yala at line 2116 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Troops_Standby at line 2120 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Vickers_Tank at line 2124 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Wargame_Practice_Army_2 at line 2128 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Wargame_Practice_Army_Short at line 2132 in file eventpics.gfx
Unused event Gfx: GFX_Siam_Woman_Corps at line 2136 in file eventpics.gfx
Unused event Gfx: GFX_news_event_SAF_parliament at line 2214 in file eventpics.gfx
Unused event Gfx: GFX_Protest_Peacefull at line 2270 in file eventpics.gfx
Unused event Gfx: GFX_BWP at line 2290 in file eventpics.gfx
Unused event Gfx: GFX_Justitiepaleis at line 2315 in file eventpics.gfx
Unused event Gfx: GFX_Mons at line 2320 in file eventpics.gfx
Unused event Gfx: GFX_Paleis at line 2330 in file eventpics.gfx
Unused event Gfx: GFX_Paleis2 at line 2335 in file eventpics.gfx
Unused event Gfx: GFX_Parlement at line 2340 in file eventpics.gfx
Unused event Gfx: GFX_Tankswachten at line 2400 in file eventpics.gfx
Unused event Gfx: GFX_Antwerp_Nurse at line 2405 in file eventpics.gfx
Unused event Gfx: GFX_Dinant at line 2420 in file eventpics.gfx
Unused event Gfx: GFX_Destroyer at line 2455 in file eventpics.gfx
Unused event Gfx: GFX_Cruiser at line 2460 in file eventpics.gfx
Unused event Gfx: GFX_Submarine at line 2465 in file eventpics.gfx
Unused event Gfx: GFX_Verbod_21_July at line 2495 in file eventpics.gfx
Duplicated gfx key GFX_21_July in file eventpics.gfx at line 2500
Unused event Gfx: GFX_Latin_Empire at line 2539 in file eventpics.gfx
Unused event Gfx: GFX_bel_11 at line 2563 in file eventpics.gfx
Unused event Gfx: GFX_HOL_Albarda at line 2618 in file eventpics.gfx
Unused event Gfx: GFX_HOL_dutch_army at line 2675 in file eventpics.gfx
Unused event Gfx: GFX_HOL_dutch_army3 at line 2683 in file eventpics.gfx
Unused event Gfx: GFX_HOL_dutch_army5 at line 2691 in file eventpics.gfx
Unused event Gfx: GFX_HOL_dutch_police at line 2695 in file eventpics.gfx
Unused event Gfx: GFX_HOL_landwacht4 at line 2751 in file eventpics.gfx
Unused event Gfx: GFX_HOL_syndicalist_volunteers at line 2827 in file eventpics.gfx
Unused event Gfx: GFX_HOL_progovernment_rally at line 2847 in file eventpics.gfx
Unused event Gfx: GFX_Koningskwestie at line 2894 in file eventpics.gfx
Unused event Gfx: GFX_La_Louviere at line 2906 in file eventpics.gfx
Unused event Gfx: GFX_Force_Publique at line 2938 in file eventpics.gfx
Unused event Gfx: GFX_Force_Publique2 at line 2942 in file eventpics.gfx
Unused event Gfx: GFX_report_event_EGY_egypt_army at line 2980 in file eventpics.gfx
Unused event Gfx: GFX_report_event_EGY_egypt_army_1 at line 2984 in file eventpics.gfx
Unused event Gfx: GFX_report_event_EGY_german_scouting_in_egypt at line 3028 in file eventpics.gfx
Unused event Gfx: GFX_report_event_EGY_the_will_movie at line 3048 in file eventpics.gfx
Unused event Gfx: americans_marching at line 6 in file eventpics_news_old.gfx
Unused event Gfx: ausgleich_dip at line 14 in file eventpics_news_old.gfx
Unused event Gfx: ausgleich_start at line 18 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_Post_Black_Monday_News at line 46 in file eventpics_news_old.gfx
Unused event Gfx: UK_news_return at line 70 in file eventpics_news_old.gfx
Unused event Gfx: news_ausgleich_reunified at line 92 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_australia_enter_bangkok at line 104 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_bangkok_flood_ananda at line 108 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_bangkok_yaowarat_1939 at line 112 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_bangkok_yaowarat_1945 at line 116 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_bangkok_yaowarat_nakhon_sanook_theatre_rebellion_1945 at line 120 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_bangkok_yaowarat_rebellion_tram_1945 at line 124 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_BHC_nehru at line 140 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_BUR_army at line 152 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_BUR_oil_fields at line 160 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_franco_thai_war_demonstration at line 184 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_INC_rebel at line 196 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_IRE_collins_speech1 at line 208 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_japan_enter_bangkok at line 232 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_khana_ratsadon_head at line 244 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_monk_water_snews_oldier at line 252 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_parade_tank at line 256 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_phetchabun_plaek_survey at line 264 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_phetchabun_saolakmuang at line 268 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_PHL_manila_uprising at line 276 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_phuket_china_shutdown at line 284 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_plaek_inspect at line 288 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_plaek_survive at line 292 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_rama_7_death at line 300 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_rama_8_death at line 304 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_rama7 at line 308 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_rama8 at line 312 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_ROM_tank_parade_2 at line 320 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_saharat_thai_doem_horse_camouflage at line 324 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_SIA-JAP at line 344 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_siam_treaty at line 348 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_spanish_civil_war_2 at line 356 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_SRI_speech at line 368 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_SRI_superga at line 380 in file eventpics_news_old.gfx
Unused event Gfx: GFX_news_event_thai_royal_carriage at line 384 in file eventpics_news_old.gfx
Duplicated gfx key HOL_de_roden_roepen in file eventpics_old.gfx at line 83
Duplicated gfx key HOL_jordaanoproer in file eventpics_old.gfx at line 183
Duplicated gfx key HOL_vnh_poster in file eventpics_old.gfx at line 187
Duplicated gfx key HOL_zwolle_riots in file eventpics_old.gfx at line 191
Unused event Gfx: GFX_report_event_OTT_black_monday at line 275 in file eventpics_old.gfx
Duplicated gfx key GFX_DDD in file eventpictures.gfx at line 644
Duplicated gfx key GFX_news_event_german_reichstag_graffiti_ruins in file eventpictures.gfx at line 1158
Duplicated gfx key GFX_report_event_ger_civil_war in file eventpictures.gfx at line 1842
Duplicated gfx key GFX_report_event_jap_imperial_family in file eventpictures.gfx at line 1847
Duplicated gfx key GFX_report_event_canada_ronnie in file eventpictures.gfx at line 1917
GFX event key not found: GFX_NOR_black_monday at line 32 in file KR_Albania.txt
GFX event key not found: GFX_SWI_event_council at line 480 in file KR_Albania.txt
GFX event key not found: Amcivwar_CSA at line 13 in file KR_American_Civil_War.txt
GFX event key not found: GFX_Amcivwar_alaska at line 653 in file KR_American_Civil_War.txt
GFX event key not found: GFX_Amcivwar_alaska at line 708 in file KR_American_Civil_War.txt
GFX event key not found: GFX_Amcivwar_guamtake at line 724 in file KR_American_Civil_War.txt
GFX event key not found: GFX_Amcivwar_guamtake at line 765 in file KR_American_Civil_War.txt
GFX event key not found: GFX_balticduchy at line 11 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 42 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 62 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 79 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 131 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 159 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 178 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 215 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 239 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 262 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 292 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 328 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 355 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 382 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 413 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 449 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 484 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_balticduchy at line 593 in file KR_Baltic_Duchy.txt
GFX event key not found: GFX_RAJ_subhas_chandra_bose at line 2077 in file KR_Bharatiyan_Commune.txt
GFX event key not found: GFX_bra_cico at line 33 in file KR_Brazil.txt
GFX event key not found: GFX_BRA_PCB at line 60 in file KR_Brazil.txt
GFX event key not found: GFX_bra_revolution at line 82 in file KR_Brazil.txt
GFX event key not found: GFX_bra_revolution at line 142 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 217 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 470 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 553 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 594 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 677 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 718 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 801 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 842 in file KR_Brazil.txt
GFX event key not found: GFX_bra_vote at line 925 in file KR_Brazil.txt
GFX event key not found: bra_coluna at line 1024 in file KR_Brazil.txt
GFX event key not found: bra_coluna at line 1067 in file KR_Brazil.txt
GFX event key not found: bra_cangaco03 at line 1108 in file KR_Brazil.txt
GFX event key not found: bra_coluna2 at line 1158 in file KR_Brazil.txt
GFX event key not found: bra_coluna2 at line 1189 in file KR_Brazil.txt
GFX event key not found: Coffee at line 1312 in file KR_Brazil.txt
GFX event key not found: bra_coffeeburn at line 1355 in file KR_Brazil.txt
GFX event key not found: AST_Surrender at line 1370 in file KR_Brazil.txt
GFX event key not found: bolshevik_troops at line 1404 in file KR_Brazil.txt
GFX event key not found: bra_chico at line 1447 in file KR_Brazil.txt
GFX event key not found: bra_chico at line 1481 in file KR_Brazil.txt
GFX event key not found: bra_coluna at line 1520 in file KR_Brazil.txt
GFX event key not found: bra-soldiers2 at line 1554 in file KR_Brazil.txt
GFX event key not found: bra_coluna at line 1589 in file KR_Brazil.txt
GFX event key not found: bra_coluna at line 1630 in file KR_Brazil.txt
GFX event key not found: bra_recife at line 1678 in file KR_Brazil.txt
GFX event key not found: Industry at line 1763 in file KR_Brazil.txt
GFX event key not found: economic at line 1844 in file KR_Brazil.txt
GFX event key not found: bra_desemprego at line 1895 in file KR_Brazil.txt
GFX event key not found: bra_matarazzo3 at line 1963 in file KR_Brazil.txt
GFX event key not found: bra_santos2 at line 2019 in file KR_Brazil.txt
GFX event key not found: christianity at line 2079 in file KR_Brazil.txt
GFX event key not found: Coffee at line 2142 in file KR_Brazil.txt
GFX event key not found: bra_revolution at line 2299 in file KR_Brazil.txt
GFX event key not found: bra_socialista at line 2399 in file KR_Brazil.txt
GFX event key not found: algeria2 at line 2455 in file KR_Brazil.txt
GFX event key not found: banana at line 2511 in file KR_Brazil.txt
GFX event key not found: bra_desemprego at line 2605 in file KR_Brazil.txt
GFX event key not found: bra_integra_01 at line 2629 in file KR_Brazil.txt
GFX event key not found: bra_revolution at line 2738 in file KR_Brazil.txt
GFX event key not found: bra_astrogildo at line 2808 in file KR_Brazil.txt
GFX event key not found: Coffee at line 2896 in file KR_Brazil.txt
GFX event key not found: agriculture2 at line 2973 in file KR_Brazil.txt
GFX event key not found: agrireform at line 3034 in file KR_Brazil.txt
GFX event key not found: economic at line 3134 in file KR_Brazil.txt
GFX event key not found: economic at line 3207 in file KR_Brazil.txt
GFX event key not found: banana at line 3256 in file KR_Brazil.txt
GFX event key not found: Unemployment3 at line 3313 in file KR_Brazil.txt
GFX event key not found: bra_revolution at line 3397 in file KR_Brazil.txt
GFX event key not found: Coffee at line 3473 in file KR_Brazil.txt
GFX event key not found: agriculture2 at line 3558 in file KR_Brazil.txt
GFX event key not found: agrireform at line 3623 in file KR_Brazil.txt
GFX event key not found: factory at line 3730 in file KR_Brazil.txt
GFX event key not found: bra_socialista at line 3756 in file KR_Brazil.txt
GFX event key not found: bra_socialista at line 3813 in file KR_Brazil.txt
GFX event key not found: bra-patrianovista at line 3874 in file KR_Brazil.txt
GFX event key not found: christianity at line 3916 in file KR_Brazil.txt
GFX event key not found: Syndicalists at line 3943 in file KR_Brazil.txt
GFX event key not found: Syndicalists at line 4000 in file KR_Brazil.txt
GFX event key not found: Syndicalists at line 4028 in file KR_Brazil.txt
GFX event key not found: Syndicalists at line 4048 in file KR_Brazil.txt
GFX event key not found: bra-getulio-vargas2 at line 4117 in file KR_Brazil.txt
GFX event key not found: bra_vargas_3 at line 4156 in file KR_Brazil.txt
GFX event key not found: bra_revolution at line 4214 in file KR_Brazil.txt
GFX event key not found: Milice at line 4253 in file KR_Brazil.txt
GFX event key not found: bra_integra_02 at line 4310 in file KR_Brazil.txt
GFX event key not found: bra_integra_03 at line 4349 in file KR_Brazil.txt
GFX event key not found: bra_revolution at line 4402 in file KR_Brazil.txt
GFX event key not found: Milice at line 4441 in file KR_Brazil.txt
GFX event key not found: bra_uprising at line 4501 in file KR_Brazil.txt
GFX event key not found: paris_captured at line 4564 in file KR_Brazil.txt
GFX event key not found: prisoners at line 4630 in file KR_Brazil.txt
GFX event key not found: prisoners at line 4682 in file KR_Brazil.txt
GFX event key not found: bra-getulio-vargas2 at line 4697 in file KR_Brazil.txt
GFX event key not found: bra_integra_04 at line 4779 in file KR_Brazil.txt
GFX event key not found: bra_integra_05 at line 4835 in file KR_Brazil.txt
GFX event key not found: bra_integra_06 at line 4850 in file KR_Brazil.txt
GFX event key not found: bra_revolution at line 4931 in file KR_Brazil.txt
GFX event key not found: bra_socialista at line 5008 in file KR_Brazil.txt
GFX event key not found: bra_socialista at line 5030 in file KR_Brazil.txt
GFX event key not found: bra_matarazzo3 at line 5113 in file KR_Brazil.txt
GFX event key not found: bra_uprising at line 5175 in file KR_Brazil.txt
GFX event key not found: bra_prestes at line 5193 in file KR_Brazil.txt
GFX event key not found: bra_radio at line 5277 in file KR_Brazil.txt
GFX event key not found: Retreat at line 5313 in file KR_Brazil.txt
GFX event key not found: bra_cangaco02 at line 5329 in file KR_Brazil.txt
GFX event key not found: militia at line 5359 in file KR_Brazil.txt
GFX event key not found: bra-patrianovista at line 5392 in file KR_Brazil.txt
GFX event key not found: bra-patrianovista at line 5522 in file KR_Brazil.txt
GFX event key not found: GFX_report_event_BUR_coup at line 296 in file KR_Burma.txt
GFX event key not found: GFX_report_event_BUR_coup at line 336 in file KR_Burma.txt
GFX event key not found: GFX_report_event_BUR_coup at line 368 in file KR_Burma.txt
GFX event key not found: Amcivwar_macarthur2 at line 3370 in file KR_Canada.txt
GFX event key not found: GFX_petain_NFA at line 14 in file KR_Ethiopia.txt
GFX event key not found: GFX_petain_NFA at line 32 in file KR_Ethiopia.txt
GFX event key not found: partisans at line 2285 in file KR_Germany_Domestic.txt
GFX event key not found: partisans at line 2305 in file KR_Germany_Domestic.txt
GFX event key not found: partisans at line 2338 in file KR_Germany_Domestic.txt
GFX event key not found: vietmin3 at line 594 in file KR_Germany_East_Asia.txt
GFX event key not found: vietmin2 at line 664 in file KR_Germany_East_Asia.txt
GFX event key not found: vietmin2 at line 753 in file KR_Germany_East_Asia.txt
GFX event key not found: vietmin1 at line 1146 in file KR_Germany_East_Asia.txt
GFX event key not found: NFA_Petain at line 2376 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2434 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2470 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2525 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2577 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2630 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2685 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2740 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2795 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2819 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 2840 in file KR_Germany_Foreign.txt
GFX event key not found: GER_hawaii at line 2857 in file KR_Germany_Foreign.txt
GFX event key not found: GER_hawaii at line 2886 in file KR_Germany_Foreign.txt
GFX event key not found: GER_hawaii at line 2905 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3527 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3541 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3562 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3594 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3634 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3655 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3672 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3694 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3717 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3746 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3775 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3792 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3817 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3840 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3866 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3891 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3919 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3936 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3963 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 3977 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4010 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4234 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4255 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4281 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4339 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4353 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4367 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4392 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4415 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4438 in file KR_Germany_Foreign.txt
GFX event key not found: NFA_Petain at line 4469 in file KR_Germany_Foreign.txt
GFX event key not found: GFX_report_event_VIE_mass at line 3035 in file KR_Indochinese_Union.txt
GFX event key not found: GFX_news_event_CoF_election_sorelians at line 9666 in file KR_Ireland.txt
GFX event key not found: GFX_news_event_CoF_election_sorelians at line 9706 in file KR_Ireland.txt
GFX event key not found: GFX_petain_NFA.dds at line 103 in file KR_La_Plata.txt
GFX event key not found: GFX_petain_NFA.dds at line 189 in file KR_La_Plata.txt
GFX event key not found: GFX_petain_NFA.dds at line 253 in file KR_La_Plata.txt
GFX event key not found: GFX_petain_NFA at line 13 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 34 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 55 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 86 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 138 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 153 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 168 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 183 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 206 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 229 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 250 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 271 in file KR_Literature.txt
GFX event key not found: GFX_petain_NFA at line 317 in file KR_Literature.txt
